Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Return,MA_5,MA_20,RSI,MACD_diff,Volume_Change,국내총생산,기준금리,실업률,소비자물가지수(CPI),근원 소비자물가지수,개인소비지출,소비자심리지수,신규 실업수당청구건수,10년 국채 수익률,경기선행지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-06,592.530029296875,596.030029296875,586.5800170898438,587.3099975585938,10600700,0.0,0.0,META,-0.019957651113618913,580.96201171875,541.8745071411133,57.195930466839,11.817074311361244,-0.23668426017267075,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,596.8099975585938,,0.01617544404061029,,-0.0011616532168394309,0.08752688823478989,-0.001123162
2025-05-06,509.57000732421875,515.75,507.989990234375,512.3300170898438,6088600,0.0,0.0,BRK-B,0.00035144521566143894,525.552001953125,522.8355026245117,44.892741968741,-1.5951603060136827,-0.6282951368115164,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,518.219970703125,,0.01149640547461495,,0.00021550508807980387,0.11552872728712507,0.00058679003
2025-05-06,273.1099853515625,277.7300109863281,271.3500061035156,275.3500061035156,76715800,0.0,0.0,TSLA,-0.017519458684867262,281.1,261.6115020751953,52.78281675584655,3.667565667097077,-0.18921272599871697,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,276.2200012207031,,0.0031595972322602103,,-0.000867081643373397,0.09992652328712948,0.0026125605
2025-05-06,250.0,252.64999389648438,249.0,249.25,6369900,0.0,0.0,JPM,-0.013105787102432265,249.16599731445314,238.5629997253418,58.46030451837965,2.0626409995146098,0.1686388904177445,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,249.38999938964844,,0.0005616826064129889,,-0.001782176138378427,0.09888133071862136,0.0025763554
2025-05-06,196.44000244140625,201.91000366210938,195.94000244140625,200.08999633789062,16348800,0.0,0.0,AVGO,-0.0031387249849593735,198.85,183.46900024414063,60.73980769099978,3.2661003624128893,0.1656565944643289,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,204.80999755859375,,0.02358939130936107,,-0.001782176138378427,0.09112209248325698,0.0028225537
2025-05-06,376.57000732421875,386.5199890136719,375.04998779296875,382.9800109863281,2970100,0.0,0.0,ADBE,0.00503861187223964,378.90400390625,360.46400146484376,57.944606337688256,5.548381600869443,0.41730292040465744,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,384.9700012207031,,0.005196068142694894,,-0.0011648948535743346,0.09137257532420705,0.0008933572
2025-05-06,1129.4300537109375,1147.6600341796875,1126.4000244140625,1137.68994140625,3256700,0.0,0.0,NFLX,0.0032007853420048527,1138.685986328125,1035.1619964599608,70.58674630509331,11.033052190053013,-0.42484502763894527,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1155.4100341796875,,0.015575502716965617,,-0.020554465178932023,0.042462230878349896,-0.006954211
2025-05-06,269.82000732421875,274.79998779296875,268.5400085449219,273.3599853515625,4681600,0.0,0.0,CRM,0.0026775499969777794,271.8219909667969,259.0125617980957,56.39771954553736,3.613160587119365,0.10948905109489049,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,278.2300109863281,,0.017815429820507152,,-0.001782176138378427,0.09290579350137113,0.0022320058
2025-05-06,98.41000366210938,100.06999969482422,97.44000244140625,98.62000274658203,54264300,0.0,0.0,AMD,-0.019584388736740954,98.4020004272461,93.02599983215332,53.35444404646367,1.4382965699931414,0.3148957205062408,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,100.36000061035156,,0.017643457871733187,,0.002226073418431077,0.08533311318422158,0.0046617487
2025-05-06,31.719999313354492,33.34000015258789,31.520000457763672,32.939998626708984,44675900,0.0,0.0,SMCI,0.02393535907959654,32.68199920654297,33.35999994277954,46.83491783627404,0.15533634097174587,0.33450925101710416,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,32.47999954223633,,-0.013964757245000969,,0.003981817964836053,0.1467189273352174,0.0054333666
2025-05-06,969.0399780273438,978.6799926757812,964.1900024414062,965.260009765625,1280500,0.0,0.0,NOW,-0.013077018748504976,966.7260009765625,862.0549957275391,65.19484951999692,17.360326479405522,0.004944278763145515,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,983.2899780273438,,0.018678872095920156,,-0.003463701677161529,0.1073564219396018,-0.0052911136
2025-05-06,676.3099975585938,686.3699951171875,675.5,679.989990234375,765100,0.0,0.0,ASML,-0.004931507828123349,677.69599609375,660.3414703369141,52.809218505520576,5.488950059954115,-0.15336948102246317,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,700.3900146484375,,0.030000477517369246,,-0.0025486071821564983,0.08290562782134814,-0.0017141886
2025-05-06,543.8633115999206,549.186572512135,540.693266831521,543.4645385742188,438300,0.0,0.0,MSCI,-0.009520221293085496,546.8001098632812,538.9268157958984,49.61779115137478,2.4214426802967135,0.3346528623629721,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,550.9411010742188,,0.013757222356429712,,-0.0025486071821564983,0.09724551586823896,-2.9995106e-05
2025-05-06,302.8900146484375,308.6499938964844,302.2900085449219,305.7799987792969,1643000,0.0,0.0,CDNS,-0.009875944453519137,304.04599609375,275.4429992675781,66.90816481474249,4.220558632266183,-0.08427154163415451,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,308.3399963378906,,0.00837202422922855,,-0.001782176138378427,0.09812360458145743,0.0013517011
2025-05-07,198.90915494694545,199.1788056079939,192.99690991055434,195.99298095703125,68536700,0.0,0.0,AAPL,-0.011384787531095841,202.19884643554687,201.9676513671875,41.48753204516708,0.1346880952498446,0.3381761736940243,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,197.2313690185547,,0.00631853271212267,,-0.0008670816433733908,0.13105539233151886,-0.007269073
2025-05-07,433.04500054847074,437.3171563878889,430.319992206568,432.555908203125,23295300,0.0,0.0,MSFT,9.236077600838222e-05,431.90908203125,394.10997619628904,70.17442037237436,6.6739375833805665,0.5423061135313356,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,437.3670654296875,,0.011122625157400964,,-0.0011648948535743304,0.08367557918837892,-0.007269073
2025-05-07,185.55999755859375,190.99000549316406,185.00999450683594,188.7100067138672,43948600,0.0,0.0,AMZN,0.019998985551532122,188.05,183.11149978637695,51.926590118413806,1.6082159233609477,0.49923074561388536,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,192.0800018310547,,0.017858062621434155,,-3.4112803330294655e-05,0.09388713177713999,-0.007269073
2025-05-07,113.05000305175781,117.68000030517578,112.27999877929688,117.05999755859375,206758800,0.0,0.0,NVDA,0.031002260125796877,114.10599975585937,108.74349975585938,58.682333190354385,1.6649387805328586,0.3042612675807568,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,117.37000274658203,,0.0026482589650927493,,0.00019132770214404777,0.08220181178262741,-0.007269073
2025-05-07,164.0800018310547,165.0,147.83999633789062,151.3800048828125,127490100,0.0,0.0,GOOGL,-0.07259689490224808,160.8300018310547,157.39950256347657,41.197969839561175,0.6298866304488764,4.991864531047319,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,154.27999877929688,,0.01915704718552058,,-0.018652560977929694,0.11057486415174823,-0.007269073
2025-05-07,166.07000732421875,166.99000549316406,149.49000549316406,152.8000030517578,78729800,0.0,0.0,GOOG,-0.07506049712803164,162.52999877929688,159.48299865722657,40.62164771642203,0.5649051562839932,6.3634994715625846,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,155.75,,0.019306262364686848,,-0.018652560977929694,0.11330834405874347,-0.007269073
2025-05-07,590.3599853515625,603.0800170898438,586.6699829101562,596.8099975585938,13139100,0.0,0.0,META,0.01617544404061033,590.5240112304688,546.1925064086914,59.28300150385858,11.477615893823172,0.23945588498872716,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,598.010009765625,,0.0020107106314240907,,-0.0032480141219225237,0.08110270911567614,-0.007269073
2025-05-07,515.02001953125,520.25,513.0,518.219970703125,5573800,0.0,0.0,BRK-B,0.011496405474614946,522.54599609375,524.1145004272461,48.22422706091921,-1.814997339331979,-0.084551456820944,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,513.25,,-0.009590465408698364,,-0.0013207004202853351,0.09763636311134198,-0.007269073
2025-05-07,276.8800048828125,277.9200134277344,271.0,276.2200012207031,71592600,0.0,0.0,TSLA,0.003159597232260225,279.91199951171876,264.3295021057129,53.10968109904695,2.811989622568374,-0.06678154956345372,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,284.82000732421875,,0.031134624811778623,,-0.0008670816433733908,0.09426007030517967,-0.007269073
2025-05-07,249.85000610351562,252.4499969482422,248.8300018310547,249.38999938964844,8724100,0.0,0.0,JPM,0.0005616826064129832,250.1199981689453,240.18899993896486,58.58475895934061,1.7431988385356445,0.3695819400618534,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,253.47000122070312,,0.016359925582581474,,-0.0017821761383784239,0.09321487773667156,-0.007269073
2025-05-07,199.2899932861328,206.22999572753906,198.42999267578125,204.80999755859375,20253700,0.0,0.0,AVGO,0.023589391309360996,201.31799926757813,185.90800018310546,63.437449134483494,3.135676154740307,0.23884933450773138,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,207.77000427246094,,0.01445245226869535,,-0.0015664885831394193,0.09112209248325705,-0.007269073
2025-05-07,384.70001220703125,387.8299865722656,380.95001220703125,384.9700012207031,2153000,0.0,0.0,ADBE,0.0051960681426947986,380.902001953125,362.7125015258789,59.185521762445184,5.355748282500868,-0.27510858220261947,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,383.989990234375,,-0.0025456814380876527,,-0.0017821761383784239,0.09061484918704317,-0.007269073
2025-05-07,1139.1800537109375,1164.0,1138.0,1155.4100341796875,4349700,0.0,0.0,NFLX,0.015575502716965506,1143.4239990234375,1049.4124969482423,72.63193266744713,9.38722576501332,0.33561580741241137,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1144.4300537109375,,-0.009503102919255426,,-0.254556431282003,0.042462230878349945,-0.007269073
2025-05-07,273.7099914550781,278.7900085449219,273.7099914550781,278.2300109863281,4267600,0.0,0.0,CRM,0.0178154298205071,273.7259948730469,260.7437004089355,59.75527748791952,3.609647126122182,-0.08843130553656875,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,279.739990234375,,0.005427089776167509,,-0.0015664885831394193,0.09245715159950763,-0.007269073
2025-05-07,100.75,103.41999816894531,96.87999725341797,100.36000061035156,86474400,0.0,0.0,AMD,0.01764345787173327,99.00400085449219,94.13349990844726,55.57858028328389,1.4068675849955863,0.5935780983077272,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,101.69999694824219,,0.013351896470120308,,0.0021439477634691492,0.07920271751151582,-0.007269073
2025-05-07,31.100000381469727,32.970001220703125,30.540000915527344,32.47999954223633,58448500,0.0,0.0,SMCI,-0.013964757245001014,32.805998992919925,33.398499965667725,45.85157123474119,0.10700002302147804,0.3082780649074781,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,32.11000061035156,,-0.011391592890992088,,0.0037661304095970597,0.15238538031716722,-0.007269073
2025-05-07,971.219970703125,987.3099975585938,967.2899780273438,983.2899780273438,1729700,0.0,0.0,NOW,0.018678872095920118,972.3819946289062,874.8394958496094,67.32714599695753,15.434994245184285,0.3508004685669661,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,974.489990234375,,-0.008949534714696377,,-0.0032480141219225237,0.10168996895765199,-0.007269073
2025-05-07,685.780029296875,701.9600219726562,683.4600219726562,700.3900146484375,1041400,0.0,0.0,ASML,0.03000047751736923,684.1579956054687,665.6843780517578,57.715520206256286,6.24244791004681,0.36112926414847735,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,708.030029296875,,0.010908228970500707,,-0.0032480141219225237,0.08186043525284008,-0.007269073
2025-05-07,543.8832927890876,552.5759853706849,543.8832927890876,550.9411010742188,339800,0.0,0.0,MSCI,0.013757222356429732,548.307373046875,541.2046661376953,53.209072275458496,2.5639980700342275,-0.2247319187770933,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,556.2344970703125,,0.009607916319499029,,-3.087116659539009e-05,0.0829056278213482,-0.007269073
2025-05-07,306.1499938964844,310.8800048828125,304.7699890136719,308.3399963378906,1774300,0.0,0.0,CDNS,0.008372024229228447,306.16599731445314,279.2779991149902,67.89637446341004,3.673655783087934,0.0799147900182593,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,307.9599914550781,,-0.0012324216362643926,,-0.001853091343901253,0.09245715159950763,-0.007269073
2025-05-08,197.46106353953903,199.78801395815432,194.42503624466005,197.2313690185547,50478900,0.0,0.0,AAPL,0.006318532712122682,199.03699340820313,201.89974060058594,42.76366847470091,-0.12064746500794676,-0.2634763564630337,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,198.27000427246094,,0.005266075366584002,,-0.0008670816433734027,0.12538893934956888,0.006264428
2025-05-08,437.12748451655574,442.85698666150637,434.86165526525525,437.3670654296875,23491300,0.0,0.0,MSFT,0.011122625157401034,434.4584045410156,396.48960876464844,71.75511859143995,6.243730664435908,0.008413714354397639,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,437.9260559082031,,0.0012780808677636704,,-0.0015664885831394278,0.08367557918837888,0.006264428
2025-05-08,191.42999267578125,194.3300018310547,188.82000732421875,192.0800018310547,41043600,0.0,0.0,AMZN,0.01785806262143419,188.4260009765625,183.1604995727539,54.87103559677648,1.7299589308304149,-0.06609994402552077,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,193.05999755859375,,0.005102018524557411,,-0.0015664885831394278,0.08852202148951466,0.006264428
2025-05-08,118.25,118.68000030517578,115.8499984741211,117.37000274658203,198428100,0.0,0.0,NVDA,0.002648258965092687,115.25800018310547,108.89549980163574,59.00965290663153,1.6752309259078129,-0.0402918763312613,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,116.6500015258789,,-0.006134456878711221,,-2.4359853094961665e-05,0.08144408564546342,0.006264428
2025-05-08,155.0,155.92999267578125,152.89999389648438,154.27999877929688,57498700,0.0,0.0,GOOGL,0.01915704718552047,159.4260009765625,157.17800216674806,44.89192873649671,0.21601889373025374,-0.548994784693086,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,152.75,,-0.009917026130429218,,0.002095282898021201,0.10664235984693707,0.006264428
2025-05-08,155.9199981689453,157.41000366210938,154.10000610351562,155.75,38387500,0.0,0.0,GOOG,0.01930626236468691,161.12200012207032,159.21749877929688,44.386610312224036,0.14457146928234144,-0.5124146130181964,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,154.3800048828125,,-0.008796116322231139,,0.002095282898021201,0.10664235984693707,0.006264428
2025-05-08,606.2899780273438,611.2999877929688,596.6199951171875,598.010009765625,14622800,0.0,0.0,META,0.0020107106314239953,595.6840087890625,546.8045059204102,59.551290943129665,10.797585884424702,0.11292249849685287,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,592.489990234375,,-0.009230647382329659,,-0.003463701677161534,0.0811027091156761,0.006264428
2025-05-08,520.97998046875,521.260009765625,513.0399780273438,513.25,5018600,0.0,0.0,BRK-B,-0.009590465408698345,519.15,523.7065017700195,45.71294820038024,-2.2074650743612536,-0.09960888442355309,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,513.739990234375,,0.000954681411349245,,-0.0015363879755243494,0.1159667841515515,0.006264428
2025-05-08,279.6300048828125,289.79998779296875,279.4100036621094,284.82000732421875,97539400,0.0,0.0,TSLA,0.031134624811778533,280.7720031738281,264.96050186157225,56.32805593765033,2.657751862883149,0.3624229319790033,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,298.260009765625,,0.0471877048514612,,-0.0015664885831394278,0.09290579350137115,0.006264428
2025-05-08,251.57000732421875,255.8800048828125,251.5500030517578,253.47000122070312,8320100,0.0,0.0,JPM,0.01635992558258148,251.43599853515624,241.14550018310547,62.14432446460365,1.6960182719303907,-0.04630850173656886,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,253.0800018310547,,-0.0015386412110711854,,-0.0015664885831394278,0.09245715159950758,0.006264428
2025-05-08,208.0,211.16000366210938,203.69000244140625,207.77000427246094,18460900,0.0,0.0,AVGO,0.014452452268695293,203.40599975585937,187.03900070190429,65.05889946912981,3.0528433159955943,-0.08851715982758701,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,208.1999969482422,,0.002069560893965115,,-0.0015664885831394278,0.091122092483257,0.006264428
2025-05-08,388.29998779296875,388.7300109863281,383.3999938964844,383.989990234375,3383900,0.0,0.0,ADBE,-0.0025456814380876436,382.7739990234375,363.6800003051758,58.27360117538319,4.937259773270341,0.5717138875986996,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,383.2799987792969,,-0.001848984278586974,,-0.0011648948535743333,0.09137257532420706,0.006264428
2025-05-08,1161.6199951171875,1162.2900390625,1139.199951171875,1144.4300537109375,3760900,0.0,0.0,NFLX,-0.00950310291925538,1145.616015625,1059.3605010986328,69.41130663655477,6.750165511026793,-0.13536565740165984,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1140.219970703125,,-0.003678759566092181,,-0.25477211883724205,0.04812868386029977,0.0058697956
2025-05-08,279.2099914550781,283.04998779296875,278.3800048828125,279.739990234375,4789900,0.0,0.0,CRM,0.00542708977616746,275.80799560546876,261.49299850463865,60.764117168468545,3.5330522702013227,0.12238729028025119,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,275.4200134277344,,-0.015442828903444273,,-0.0017821761383784319,0.09245715159950758,0.006264428
2025-05-08,101.91999816894531,105.44000244140625,101.55999755859375,101.69999694824219,54231400,0.0,0.0,AMD,0.01335189647012025,100.01399993896484,94.37649993896484,57.26839802859089,1.4081159882449739,-0.37286179493584226,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,102.83999633789062,,0.011209433862899852,,0.0015266664786650497,0.07862146763376361,0.006264428
2025-05-08,32.93000030517578,33.189998626708984,31.950000762939453,32.11000061035156,42736600,0.0,0.0,SMCI,-0.01139159289099212,32.68199920654297,33.16850004196167,45.03255662528771,0.055660507451086194,-0.2688161372832494,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,31.989999771118164,,-0.003737179599888042,,0.0037661304095970446,0.15761377643469063,0.006264428
2025-05-08,985.0,992.0,972.8099975585938,974.489990234375,1468800,0.0,0.0,NOW,-0.008949534714696394,975.689990234375,882.2664947509766,65.22674802109977,12.618024949352737,-0.1508354049835231,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,980.0599975585938,,0.005715817894526659,,-0.003463701677161534,0.11334748630999436,0.006264428
2025-05-08,711.1199951171875,716.8099975585938,705.7000122070312,708.030029296875,1040500,0.0,0.0,ASML,0.0109082289705007,692.4200073242188,666.828970336914,59.41723547902304,6.90324521866593,-0.0008642212406375638,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,706.2100219726562,,-0.002570522787043579,,-0.0032480141219225307,0.0811027091156761,0.006264428
2025-05-08,552.5560377634757,561.4082640491279,551.1903282906065,556.2344970703125,526100,0.0,0.0,MSCI,0.009607916319499088,550.6819213867187,541.6358123779297,55.62101327969187,2.886314229854711,0.5482636845203062,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,554.8189697265625,,-0.0025448391842030358,,-0.0029173355978802653,0.08244168513059218,0.006264428
2025-05-08,311.2200012207031,313.0,307.70001220703125,307.9599914550781,1609500,0.0,0.0,CDNS,-0.001232421636264358,307.81199340820314,281.4434989929199,67.573791938534,3.023558242546354,-0.09288169982528316,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,305.7799987792969,,-0.007078817821370292,,-0.0017821761383784319,0.09245715159950758,0.006264428
2025-05-09,198.739389980464,200.2773664943336,197.28129528859796,198.27000427246094,36453900,0.0,0.0,AAPL,0.005266075366584078,197.6747802734375,202.30470962524413,43.86937420600195,-0.18576499011335112,-0.2778388594046225,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,210.7899932861328,,0.06314615798599073,,-0.0008670816433733935,0.12293276178346715,-0.006128407
2025-05-09,439.19371771814804,439.93235195021686,435.08127232610667,437.9260559082031,15324200,0.0,0.0,MSFT,0.001278080867763709,435.1471435546875,399.35335235595704,71.94118541127182,5.611232952128404,-0.3476648801896872,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,448.4367370605469,,0.024001040839065697,,-0.0017821761383784217,0.08367557918837888,-0.008152529
2025-05-09,193.3800048828125,194.69000244140625,191.16000366210938,193.05999755859375,29663100,0.0,0.0,AMZN,0.0051020185245573835,189.04200134277343,183.75249938964845,55.72037662060331,1.7954060488612027,-0.27727830892027017,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,208.63999938964844,,0.08070031092964328,,-0.0017821761383784217,0.08852202148951463,-0.006196559
2025-05-09,117.3499984741211,118.2300033569336,115.20999908447266,116.6500015258789,132972200,0.0,0.0,NVDA,-0.00613445687871117,115.68800048828125,109.34949989318848,57.863118305723916,1.5510583548877104,-0.3298721300057804,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,123.0,,0.054436334256818174,,-2.4359853094956373e-05,0.08220181178262732,-0.005578936
2025-05-09,154.1699981689453,155.0500030517578,152.1999969482422,152.75,32435300,0.0,0.0,GOOGL,-0.009917026130429218,157.1700012207031,157.17450180053712,43.344837929701285,-0.1466327805494051,-0.43589507241033276,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,158.4600067138672,,0.037381386015497134,,0.0018795953427822058,0.11230881282888695,-0.005692212
2025-05-09,155.5500030517578,156.42999267578125,153.8300018310547,154.3800048828125,22871000,0.0,0.0,GOOG,-0.008796116322231096,158.83600158691405,159.16799926757812,43.02231485153868,-0.20766149651142207,-0.40420709866493,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,159.5800018310547,,0.03368309874189618,,0.0018795953427822058,0.10807143814523,-0.0057061575
2025-05-09,603.719970703125,606.969970703125,591.7100219726562,592.489990234375,10427300,0.0,0.0,META,-0.009230647382329704,594.7780029296875,549.1145065307617,57.66890294383257,9.486273887329727,-0.2869149547282326,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,639.4299926757812,,0.07922497124860775,,-0.0011616532168394254,0.08752688823478989,-0.008829728
2025-05-09,514.25,515.9099731445312,510.25,513.739990234375,3621400,0.0,0.0,BRK-B,0.0009546814113492452,513.9380004882812,523.6030014038085,46.01145181438763,-2.3340873706225365,-0.27840433587056146,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,514.2999877929688,,0.001090040816830848,,-0.0015363879755243427,0.11030033116960165,-0.008794287
2025-05-09,290.2099914550781,307.0400085449219,290.0,298.260009765625,132387800,0.0,0.0,TSLA,0.04718770485146129,282.9820068359375,267.2535026550293,60.85042275716172,3.254004456252713,0.3572751113908841,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,318.3800048828125,,0.06745790403815097,,-0.0058229427059891,0.09245715159950756,-0.007091348
2025-05-09,254.5,255.50999450683594,252.33999633789062,253.0800018310547,5087600,0.0,0.0,JPM,-0.0015386412110711678,251.55,242.44400024414062,61.599318871905744,1.5328286774803637,-0.3885169649403253,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,260.04998779296875,,0.02754064292510526,,-0.0017821761383784217,0.09245715159950756,-0.006817027
2025-05-09,209.3300018310547,209.9600067138672,206.52000427246094,208.1999969482422,13289200,0.0,0.0,AVGO,0.00206956089396515,204.31799926757813,188.83400039672853,65.29964273878738,2.8357644267982485,-0.28014343829390764,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,221.5800018310547,,0.06426515407749368,,-0.0017821761383784217,0.09112209248325698,-0.006437677
2025-05-09,386.17999267578125,388.7699890136719,382.3299865722656,383.2799987792969,2031300,0.0,0.0,ADBE,-0.0018489842785869293,383.25599975585936,365.3415008544922,57.58140269619923,4.405126467064428,-0.3997163036732764,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,395.94000244140625,,0.033030692189600405,,-0.0017821761383784217,0.09137257532420706,-0.007623329
2025-05-09,1147.0999755859375,1151.0,1133.219970703125,1140.219970703125,2569600,0.0,0.0,NFLX,-0.0036787595660922046,1142.36201171875,1070.3130004882812,68.16324303493819,4.04671220012095,-0.31675928634103534,29977.632,4.33,4.2,320.321,326.43,20653.3,57.0,229000,4.28,1.72,2025-05-28 21:22:11,1110.0,,-0.026503632175894652,,-0.2524700703769199,0.042462230878349924,-0.0121866455
